hwm_id,quality,obs_m,mod_m,resid_m,motf_wet,suspect
6156,3,1.554,3.321,1.767,1,True
6133,3,1.554,3.289,1.735,1,True
6155,1,1.585,3.26,1.675,1,True
6154,2,3.566,3.107,-0.459,1,False
6160,1,4.42,4.11,-0.31,1,False
6159,2,4.42,4.114,-0.306,1,False
6152,3,2.926,3.121,0.195,1,False
6157,1,3.658,3.749,0.091,1,False
6153,2,3.566,3.657,0.091,1,False
6132,2,3.81,3.87,0.06,1,False
6158,1,3.962,3.931,-0.031,1,False
