a,b,sep_m,coh_peak,coh_peak_period_min,coh_band_mean,xcorr_r,xcorr_lag_s,implied_speed_ms
rb_axis_571k,rb_axis_569k,2631.5,0.958,60.0,0.53,0.729,180.0,14.62
rb_axis_569k,rb_axis_566k,1697.7,0.975,5.85,0.642,0.804,180.0,9.43
rb_axis_566k,rb_axis_564k,3092.7,0.905,12.63,0.509,0.428,300.0,10.31
rb_axis_564k,rb_axis_561k,3440.8,0.931,40.0,0.558,0.738,-120.0,28.67
rb_axis_561k,rb_axis_559k,2285.1,0.987,34.29,0.629,0.796,-240.0,9.52
rb_axis_571k,rb_axis_559k,11647.4,0.934,10.43,0.437,0.443,960.0,12.13
rb_axis_566k,sss_arthur_kill_mouth,1610.0,0.972,6.0,0.564,0.524,120.0,13.42
rb_axis_571k,sss_great_kills,5421.7,0.932,13.33,0.544,0.609,-420.0,12.91
